text,title,url,source,label,language,collected_at
"Fact Check: Toshima Karki’s Protest Photo Doctored to Spread Falsehoods. A photo of Toshima Karki, a former state minister for health and a lawmaker of Rastriya Swatantra Party, has become viral on social media platforms, including X (formerly Twitter), Facebook and TikTok. On January 29, the X handle @kalpana9133, with 8191 followers, shared a post with the following text: “I don’t know where Salikram Pudasaini and driver are now”. The handle posted a photo of Karki and others holding placards with the same text. The same post has been shared by Facebook user RP Gautam, who has 16,000 followers. On X, handle @BirkhaGadaili posted a cropped photo of Karki holding a placard that read: “When will the cooperative victims get justice?” (see screenshot). On TikTok, @ray_0f_hope (revolutionfornepal) posted the photo on January 31 with placards demanding that party president Rabi Lamichhane resign over the alleged misappropriation of funds from a cooperative. The post, accompanied by sad music, has received 21000 views as of February 2, 2024. What was the context of the protest? On December 29, 2023, two young men, who were protesting against their exclusion from an exam for a South Korean employment scheme, were killed in clashes with police in the Balkumari neighborhood of Lalitpur district. Hundreds of job aspirants had gathered in the area, demanding that they be allowed to take exams for the foreign jobs. Police told The Kathmandu Post that the clashes erupted after police used force to prevent the protesters from storming the Employment Permit System (EPS) office in Balkumari. On December 30, 2023, Toshima Karki, the lawmaker of Rastriya Swatantra Party (RSP), led a protest outside the office. Why has the photo gone viral now? In late December, 2023, news media reported that Lamichhane had illegally taken a loan of Rs 100 million from a cooperative opened by GB Rai, the promoter of Gorkha Media. The company ran Galaxy 4K TV, where Lamichhane was a managing director until he resigned in June 2022 to set up the RSP. Defending himself, Lamic",Fact Check: Toshima Karki’s Protest Photo Doctored to Spread Falsehoods,https://nepalcheck.org/2024/02/02/fact-check-toshima-karkis-protest-photo-doctored-to-spread-falsehoods/,nepalcheck,1,ne/en,2026-06-10T09:03:05.372046
"Amidst the anticipation surrounding the consecration of Ayodhya’s Ram Temple, a video depicting a saffron-clad march has circulated on social media, purporting to be a wedding procession from Nepal. As the consecration ceremony for the Ram Temple draws close in Uttar Pradesh, India, with Indian Prime Minister Narendra Modi set to attend on January 22, the event has garnered attention in both India and Nepal. The viral video, featuring a religious rally with hundreds of participants donning saffron attire, was shared on platforms such as X (formerly Twitter) and YouTube. @abhi_dave posted the video with the following caption on X: “Wedding gift procession from Maa Sita’s mother’s house in Nepal to Rama temple in Ayodhya.” The post, as of January 20, has amassed over 260,000 views, 9,000 likes, and 1,700 reposts. (See archived version of the post) The same video has also been shared on Facebook with the claim. A screengrab of the search result on Google Does the video show a wedding procession from Sita’s house in Nepal to Ram’s temple in Ayodhya, India? To fact-check the video, Nepal Check broke it into several keyframes. We then analyzed keyframes using Google Lens. We found that the video was widely shared on YouTube. Further search on Google with pertinent keywords led us to a Facebook page named “Devo ki Nagri Devbhoomi,” which shared a similar video with captions placing the event in Greater Noida’s Bageshwar Dham, posted on July 12, 2023. Devotees in the video participate in the procession carrying an urn with chants of “Jai Ram Janaki Baithe Hai Mere Sine Mein,” which translates to “Jai Ram Janaki is sitting in my heart.” A screenshot of the video posted on the Facebook page on July 12, 2023. To corroborate this finding, we cross-checked it with news reports. We found a report from ETV India. According to the news, a Kalash Yatra took place before Pandit Dhirendra Krishna Shastri’s recitation of Bhagwat Katha in early July in Greater Noida of India. As per the",,https://nepalcheck.org/2024/01/21/viral-video-claiming-to-show-nepal-procession-for-ram-temple-in-india-is-misleading/,nepalcheck,1,ne/en,2026-06-10T09:03:07.222597
"Viral Video Claiming to Show Nepal Procession for Ram Temple in India is Misleading. Amidst the anticipation surrounding the consecration of Ayodhya’s Ram Temple, a video depicting a saffron-clad march has circulated on social media, purporting to be a wedding procession from Nepal. As the consecration ceremony for the Ram Temple draws close in Uttar Pradesh, India, with Indian Prime Minister Narendra Modi set to attend on January 22, the event has garnered attention in both India and Nepal. The viral video, featuring a religious rally with hundreds of participants donning saffron attire, was shared on platforms such as X (formerly Twitter) and YouTube. @abhi_dave posted the video with the following caption on X: “Wedding gift procession from Maa Sita’s mother’s house in Nepal to Rama temple in Ayodhya.” The post, as of January 20, has amassed over 260,000 views, 9,000 likes, and 1,700 reposts. (See archived version of the post) The same video has also been shared on Facebook with the claim. A screengrab of the search result on Google Does the video show a wedding procession from Sita’s house in Nepal to Ram’s temple in Ayodhya, India? To fact-check the video, Nepal Check broke it into several keyframes. We then analyzed keyframes using Google Lens. We found that the video was widely shared on YouTube. Further search on Google with pertinent keywords led us to a Facebook page named “Devo ki Nagri Devbhoomi,” which shared a similar video with captions placing the event in Greater Noida’s Bageshwar Dham, posted on July 12, 2023. Devotees in the video participate in the procession carrying an urn with chants of “Jai Ram Janaki Baithe Hai Mere Sine Mein,” which translates to “Jai Ram Janaki is sitting in my heart.” A screenshot of the video posted on the Facebook page on July 12, 2023. To corroborate this finding, we cross-checked it with news reports. We found a report from ETV India. According to the news, a Kalash Yatra took place before Pandit Dhirendra Krishna Shastri’s recitation of Bhagwat Katha in early July in Greater Noida of India. As per the",Viral Video Claiming to Show Nepal Procession for Ram Temple in India is Misleading,https://nepalcheck.org/2024/01/21/viral-video-claiming-to-show-nepal-procession-for-ram-temple-in-india-is-misleading/,nepalcheck,1,ne/en,2026-06-10T09:03:08.942995
"On October 4, 2023, heavy rains in the northeastern Indian state of Sikkim triggered flash floods, resulting in at least 74 people dead. The Lachen Valley, specifically the Teesta River, experienced flooding due to continuous heavy rainfall in the northern part of Sikkim. The aftermath of the floods caused significant damage to villages and towns throughout the Himalayan state. In the wake of the October 4 flood, social media users shared various videos and photos purporting to depict the consequences of the disaster. On October 6, a TikTok user with the handle @dilvakta_maharjan posted a status accompanied by a video, stating, “The unbearably damaged and tragic scene caused by the flash flood in Sikkim. May the thirty-three crore gods and goddesses protect you.” The video, shot near an electrical transformer, showed houses being swept away by landslides, accompanied by a person’s voice. Despite the TikTok user having 1613 followers, the video garnered over 200,000 views on the platform. Nepal Check conducted a fact-check on the video, where the user claims it shows the floods in the Indian state of Sikkim on October 4. To verify the video’s authenticity, we took screenshots and performed a reverse image search on Google. Our investigation revealed that the video was published on July 5, 2021. It was posted by The Hindustan Times, an Indian news outlet, which reported a landslide in Atami, a Japanese city. The landslide left three people dead and 20 people missing. Nikkei Asia also covered the news of the landslide. Therefore, the video depicts the landslide in Japan on July 5, 2021, not the floods in Sikkim around three months ago. ClaimClaimed byNepal Check VerdictVideo shows floods in SikkimTikTok usersFalseNepal Check verdict after fact-checking a video claiming to show floods in the northeastern Indian state of Sikkim. Let's fight misinformation. Share this article via:Tweet Email a link to a friend (Opens in new window) Email Share on WhatsApp (Opens in new wi",,https://nepalcheck.org/2023/12/31/tiktok-user-falsely-attributes-2021-japanese-landslide-video-to-sikkim-flash-floods/,nepalcheck,1,ne/en,2026-06-10T09:03:10.655891
"TikTok User Falsely Attributes 2021 Japanese Landslide Video to Sikkim Flash Floods. On October 4, 2023, heavy rains in the northeastern Indian state of Sikkim triggered flash floods, resulting in at least 74 people dead. The Lachen Valley, specifically the Teesta River, experienced flooding due to continuous heavy rainfall in the northern part of Sikkim. The aftermath of the floods caused significant damage to villages and towns throughout the Himalayan state. In the wake of the October 4 flood, social media users shared various videos and photos purporting to depict the consequences of the disaster. On October 6, a TikTok user with the handle @dilvakta_maharjan posted a status accompanied by a video, stating, “The unbearably damaged and tragic scene caused by the flash flood in Sikkim. May the thirty-three crore gods and goddesses protect you.” The video, shot near an electrical transformer, showed houses being swept away by landslides, accompanied by a person’s voice. Despite the TikTok user having 1613 followers, the video garnered over 200,000 views on the platform. Nepal Check conducted a fact-check on the video, where the user claims it shows the floods in the Indian state of Sikkim on October 4. To verify the video’s authenticity, we took screenshots and performed a reverse image search on Google. Our investigation revealed that the video was published on July 5, 2021. It was posted by The Hindustan Times, an Indian news outlet, which reported a landslide in Atami, a Japanese city. The landslide left three people dead and 20 people missing. Nikkei Asia also covered the news of the landslide. Therefore, the video depicts the landslide in Japan on July 5, 2021, not the floods in Sikkim around three months ago. ClaimClaimed byNepal Check VerdictVideo shows floods in SikkimTikTok usersFalseNepal Check verdict after fact-checking a video claiming to show floods in the northeastern Indian state of Sikkim. Let's fight misinformation. Share this article via:Tweet Email a link to a friend (Opens in new window) Email Share on WhatsApp (Opens in new wi",TikTok User Falsely Attributes 2021 Japanese Landslide Video to Sikkim Flash Floods,https://nepalcheck.org/2023/12/31/tiktok-user-falsely-attributes-2021-japanese-landslide-video-to-sikkim-flash-floods/,nepalcheck,1,ne/en,2026-06-10T09:03:12.379386
"A video widely shared on TikTok falsely claims to depict the earthquake that struck Jajarkot district in Karnali Province in early November. Nepal Check conducted an investigation and confirmed that the video is actually from eight years ago. The recent earthquake in Jajarkot, on November 3, 2023, resulted in the tragic loss of at least 153 lives. Additionally, over 10,000 houses in Jajarkot and Rukum West sustained damage, following a 6.4 magnitude earthquake with its epicenter located in Ramidanda in Jajarkot. Following the November 3 earthquake, numerous Facebook users shared video clips claiming to show the aftermath of the disaster. On November 4, a TikTok user, @master.piece69, posted a video with the caption: “#Sadnews Police said that 100 people have lost their lives in Jajarkot and Rukum after the earthquake hit last night with Jajarkot as the epicenter. About 240 people have been injured.” The 21-second clip features a popular Nepali song as background music and shows people in distress as a three-story concrete house collapses during the quake. This TikTok post garnered over 50,000 responses (likes and comments), accumulating more than 1 million views. To fact-check the claims, Nepal Check conducted a verification process. We used keywords based on the video’s content and initially searched for “live building collapse Nepal earthquake 2015” on Google. This query did not yield any results showing the video in question. We subsequently performed a similar search on YouTube and found a video uploaded by YouTube user Sadish Manandhar. This video was labeled as being shot in Ramkot, on the outskirts of Kathmandu. A screengrab of a YouTube video of the 2015 earthquake. On April 25, 2015, an earthquake of 7.8 on the Richter scale struck central Nepal, killing almost 9,000 people and destroying half a million homes, buildings, and other infrastructures. Two weeks later, on May 12, 2015, a 7.3-magnitude earthquake struck eastern Nepal. The viral video was publishe",,https://nepalcheck.org/2023/11/10/viral-tiktok-video-falsely-claims-to-show-jajarkot-quake/,nepalcheck,1,ne/en,2026-06-10T09:03:14.232346
"Viral TikTok Video Falsely Claims to Show Jajarkot Quake. A video widely shared on TikTok falsely claims to depict the earthquake that struck Jajarkot district in Karnali Province in early November. Nepal Check conducted an investigation and confirmed that the video is actually from eight years ago. The recent earthquake in Jajarkot, on November 3, 2023, resulted in the tragic loss of at least 153 lives. Additionally, over 10,000 houses in Jajarkot and Rukum West sustained damage, following a 6.4 magnitude earthquake with its epicenter located in Ramidanda in Jajarkot. Following the November 3 earthquake, numerous Facebook users shared video clips claiming to show the aftermath of the disaster. On November 4, a TikTok user, @master.piece69, posted a video with the caption: “#Sadnews Police said that 100 people have lost their lives in Jajarkot and Rukum after the earthquake hit last night with Jajarkot as the epicenter. About 240 people have been injured.” The 21-second clip features a popular Nepali song as background music and shows people in distress as a three-story concrete house collapses during the quake. This TikTok post garnered over 50,000 responses (likes and comments), accumulating more than 1 million views. To fact-check the claims, Nepal Check conducted a verification process. We used keywords based on the video’s content and initially searched for “live building collapse Nepal earthquake 2015” on Google. This query did not yield any results showing the video in question. We subsequently performed a similar search on YouTube and found a video uploaded by YouTube user Sadish Manandhar. This video was labeled as being shot in Ramkot, on the outskirts of Kathmandu. A screengrab of a YouTube video of the 2015 earthquake. On April 25, 2015, an earthquake of 7.8 on the Richter scale struck central Nepal, killing almost 9,000 people and destroying half a million homes, buildings, and other infrastructures. Two weeks later, on May 12, 2015, a 7.3-magnitude earthquake struck eastern Nepal. The viral video was publishe",Viral TikTok Video Falsely Claims to Show Jajarkot Quake,https://nepalcheck.org/2023/11/10/viral-tiktok-video-falsely-claims-to-show-jajarkot-quake/,nepalcheck,1,ne/en,2026-06-10T09:03:15.973023
"The viral TikTok video claiming to show the Nagdhunga tunnel of Nepal A video claiming that it shows the Nagdhunga tunnel in Nepal has recently gained viral traction on TikTok. The footage, captured from a moving vehicle, provides a glimpse of this tunnel. Posted on August 3, 2023, by the TikTok user @gauleketo9898, the 30-second clip has since garnered over 2 million views and received more than 68 thousand likes. The video is accompanied by a traditional Nepali folk song. The TikTok account belongs to Hari Godar Thapa Chhetri, who hails from Bharatpur in the Chitwan district of southern Nepal, as indicated in his bio. He consistently uses the hashtag #harigodar9898 in most of his TikTok posts. Upon closer examination of his TikTok content, it becomes apparent that Hari Godar Thapa Chhetri may be a Nepali migrant worker based in Saudi Arabia. He seems to work as a driver, capturing scenes from his road trips and sharing them on TikTok. In an effort to confirm the location of the tunnel, Nepal Check thoroughly analyzed the video. In the initial seconds, the video shows a white car entering the tunnel, and a blue sign at the entrance bears Arabic text. Utilizing Google Translate, we attempted to translate the text, but this alone did not provide sufficient information to pinpoint the tunnel’s location. A YouTube video screenshot of one of 25 Al Baha’s tunnels in Saudi Arabia Nepal Check conducted searches on both Google and YouTube, drawing insights from comments on the TikTok post. Some commenters suggested that the tunnel could be part of the Al Baha road in Saudi Arabia. During our investigation, we stumbled upon a YouTube channel operated by Mike Viado, who posted a video titled Al Baha’s Twenty Five Tunnels approximately 9 years ago. Around the 5-minute and 48-second mark of the video, a tunnel closely resembling the one in the viral TikTok video is featured. Additionally, the YouTube video provides a view from the other side of the tunnel after 30 seconds. Dang",,https://nepalcheck.org/2023/10/07/video-claiming-to-show-nepals-nagdhunga-tunnel-is-from-saudi-arabia/,nepalcheck,1,ne/en,2026-06-10T09:03:17.685263
"Video Claiming To Show Nepal’s Nagdhunga Tunnel Is From Saudi Arabia. The viral TikTok video claiming to show the Nagdhunga tunnel of Nepal A video claiming that it shows the Nagdhunga tunnel in Nepal has recently gained viral traction on TikTok. The footage, captured from a moving vehicle, provides a glimpse of this tunnel. Posted on August 3, 2023, by the TikTok user @gauleketo9898, the 30-second clip has since garnered over 2 million views and received more than 68 thousand likes. The video is accompanied by a traditional Nepali folk song. The TikTok account belongs to Hari Godar Thapa Chhetri, who hails from Bharatpur in the Chitwan district of southern Nepal, as indicated in his bio. He consistently uses the hashtag #harigodar9898 in most of his TikTok posts. Upon closer examination of his TikTok content, it becomes apparent that Hari Godar Thapa Chhetri may be a Nepali migrant worker based in Saudi Arabia. He seems to work as a driver, capturing scenes from his road trips and sharing them on TikTok. In an effort to confirm the location of the tunnel, Nepal Check thoroughly analyzed the video. In the initial seconds, the video shows a white car entering the tunnel, and a blue sign at the entrance bears Arabic text. Utilizing Google Translate, we attempted to translate the text, but this alone did not provide sufficient information to pinpoint the tunnel’s location. A YouTube video screenshot of one of 25 Al Baha’s tunnels in Saudi Arabia Nepal Check conducted searches on both Google and YouTube, drawing insights from comments on the TikTok post. Some commenters suggested that the tunnel could be part of the Al Baha road in Saudi Arabia. During our investigation, we stumbled upon a YouTube channel operated by Mike Viado, who posted a video titled Al Baha’s Twenty Five Tunnels approximately 9 years ago. Around the 5-minute and 48-second mark of the video, a tunnel closely resembling the one in the viral TikTok video is featured. Additionally, the YouTube video provides a view from the other side of the tunnel after 30 seconds. Dang",Video Claiming To Show Nepal’s Nagdhunga Tunnel Is From Saudi Arabia,https://nepalcheck.org/2023/10/07/video-claiming-to-show-nepals-nagdhunga-tunnel-is-from-saudi-arabia/,nepalcheck,1,ne/en,2026-06-10T09:03:19.672230
